Data,Ruota,1,2,3,4,5
1974/02/23,TO,8,21,59,24,75
1974/03/02,TO,19,80,38,51,22
1974/03/09,TO,46,69,34,73,58
1974/03/16,TO,34,77,37,48,14
1974/03/23,TO,71,11,84,57,39
1974/03/30,TO,66,20,72,83,17
1974/04/06,TO,26,88,46,41,56
1974/04/13,TO,4,73,38,75,25
1974/04/20,TO,72,44,36,12,74
1974/04/27,TO,58,5,33,7,78
1974/05/04,TO,69,64,30,75,12
1974/05/11,TO,64,4,57,14,61
1974/05/18,TO,12,78,68,49,31
1974/05/25,TO,19,75,66,13,61
1974/06/01,TO,37,39,38,34,59
1974/06/08,TO,6,48,64,40,55
1974/06/15,TO,30,71,2,87,66
1974/06/22,TO,20,23,84,52,56
1974/06/29,TO,14,87,21,16,4
1974/07/06,TO,28,59,15,10,37
1974/07/13,TO,11,85,22,3,12
1974/07/20,TO,34,58,78,32,23
1974/07/27,TO,71,51,70,53,86
1974/08/03,TO,9,39,54,83,7
1974/08/10,TO,21,68,40,55,34
1974/08/17,TO,81,4,43,66,39
1974/08/24,TO,88,81,16,23,59
1974/08/31,TO,3,30,8,50,79
1974/09/07,TO,68,46,22,36,86
1974/09/14,TO,31,45,24,18,38
1974/09/21,TO,25,77,11,81,10
1974/09/28,TO,42,84,2,60,11
1974/10/05,TO,68,37,39,42,65
1974/10/12,TO,41,29,24,59,90
1974/10/19,TO,23,80,8,29,20
1974/10/26,TO,88,70,3,80,22
1974/11/02,TO,43,64,30,9,40
1974/11/09,TO,80,76,77,85,89
1974/11/16,TO,7,64,63,5,76
1974/11/23,TO,49,69,75,28,29
1974/11/30,TO,59,62,60,32,22
1974/12/07,TO,89,18,78,74,12
1974/12/14,TO,55,6,1,50,76
1974/12/21,TO,71,40,68,53,77
1974/12/28,TO,16,2,59,60,14
1975/01/04,TO,26,33,82,44,46
1975/01/11,TO,24,38,1,49,50
1975/01/18,TO,87,16,42,8,30
1975/01/25,TO,76,28,36,86,29
1975/02/01,TO,57,79,7,62,68
1975/02/08,TO,85,21,20,64,78
1975/02/15,TO,32,80,81,41,33
1975/02/22,TO,55,66,4,13,83
1975/03/01,TO,52,77,78,31,69
1975/03/08,TO,77,17,72,26,65
1975/03/15,TO,69,89,20,66,47
1975/03/22,TO,36,75,43,6,47
1975/03/29,TO,2,49,74,69,27
1975/04/05,TO,8,27,82,5,51
1975/04/12,TO,1,52,78,40,22
1975/04/19,TO,48,41,52,45,71
1975/04/26,TO,66,68,84,80,46
1975/05/03,TO,38,47,5,67,56
1975/05/10,TO,50,29,52,72,60
1975/05/17,TO,4,61,51,36,87
1975/05/24,TO,10,68,25,15,42
1975/05/31,TO,50,46,32,33,21
1975/06/07,TO,88,37,48,25,80
1975/06/14,TO,24,87,48,20,75
1975/06/21,TO,86,54,23,49,38
1975/06/28,TO,83,27,53,64,40
1975/07/05,TO,50,32,52,85,83
1975/07/12,TO,41,60,17,62,27
1975/07/19,TO,57,79,45,18,33
1975/07/26,TO,64,69,10,72,33
1975/08/02,TO,7,57,38,51,35
1975/08/09,TO,44,2,25,31,61
1975/08/16,TO,17,90,84,28,39
1975/08/23,TO,14,2,13,76,64
1975/08/30,TO,44,60,2,53,83
1975/09/06,TO,7,80,68,67,48
1975/09/13,TO,8,26,87,46,51
1975/09/20,TO,77,23,22,37,27
1975/09/27,TO,54,33,56,47,35
1975/10/04,TO,19,72,80,7,78
1975/10/11,TO,11,37,75,51,72
1975/10/18,TO,42,75,33,56,5
1975/10/25,TO,88,63,55,72,26
1975/11/01,TO,24,84,48,52,42
1975/11/08,TO,17,42,23,82,47
1975/11/15,TO,42,69,48,46,2
1975/11/22,TO,85,18,8,6,39
1975/11/29,TO,47,29,12,24,77
1975/12/06,TO,24,47,33,27,48
1975/12/13,TO,68,32,31,75,10
1975/12/20,TO,4,9,7,65,18
1975/12/27,TO,50,14,87,11,27
1976/01/03,TO,65,24,5,31,83
1976/01/10,TO,55,17,80,49,48
1976/01/17,TO,46,7,40,16,27
1976/01/24,TO,14,25,12,9,23
1976/01/31,TO,21,90,51,58,80
1976/02/07,TO,24,15,86,60,84
1976/02/14,TO,40,51,5,50,47
1976/02/21,TO,84,89,73,61,52
1976/02/28,TO,4,36,68,12,64
1976/03/06,TO,22,38,81,86,30
1976/03/13,TO,81,39,47,70,33
1976/03/20,TO,19,7,89,11,52
1976/03/27,TO,81,2,16,64,10
1976/04/03,TO,34,58,78,79,48
1976/04/10,TO,84,58,80,26,28
1976/04/17,TO,45,70,81,8,33
1976/04/24,TO,78,14,77,19,28
1976/05/01,TO,60,20,89,3,28
1976/05/08,TO,9,90,44,70,21
1976/05/15,TO,28,13,39,87,26
1976/05/22,TO,14,65,24,27,56
1976/05/29,TO,7,54,64,11,89
1976/06/05,TO,19,25,20,34,89
1976/06/12,TO,54,25,61,82,2
1976/06/19,TO,10,6,46,15,35
1976/06/26,TO,28,32,58,70,49
1976/07/03,TO,6,47,82,32,41
1976/07/10,TO,20,44,54,72,8
1976/07/17,TO,77,83,59,67,85
1976/07/24,TO,20,28,43,54,26
1976/07/31,TO,27,61,38,76,68
1976/08/07,TO,70,49,28,71,10
1976/08/14,TO,73,36,66,69,65
1976/08/21,TO,8,7,17,3,1
1976/08/28,TO,25,4,43,41,44
1976/09/04,TO,12,52,88,15,35
1976/09/11,TO,86,46,48,8,37
1976/09/18,TO,85,77,39,65,35
1976/09/25,TO,51,16,59,67,87
1976/10/02,TO,79,10,8,39,51
1976/10/09,TO,3,32,59,78,34
1976/10/16,TO,13,66,85,35,59
1976/10/23,TO,28,53,2,67,55
1976/10/30,TO,66,40,73,46,12
1976/11/06,TO,64,2,88,24,8
1976/11/13,TO,84,31,57,43,60
1976/11/20,TO,27,57,81,35,71
1976/11/27,TO,7,86,33,26,64
1976/12/04,TO,62,82,65,15,27
1976/12/11,TO,87,14,62,37,30
1976/12/18,TO,62,4,83,41,13
1976/12/25,TO,46,39,76,14,16
1977/01/01,TO,24,4,87,49,35
1977/01/08,TO,79,67,63,24,65
1977/01/15,TO,53,41,29,40,24
1977/01/22,TO,50,38,10,87,89
1977/01/29,TO,68,83,47,1,40
1977/02/05,TO,43,25,4,47,66
1977/02/12,TO,5,68,74,54,82
1977/02/19,TO,73,1,57,56,77
1977/02/26,TO,32,8,25,43,17
1977/03/05,TO,27,78,65,33,88
1977/03/12,TO,6,69,76,20,10
1977/03/19,TO,77,75,30,15,68
1977/03/26,TO,90,27,42,13,9
1977/04/02,TO,1,78,34,25,80
1977/04/09,TO,46,42,37,29,89
1977/04/16,TO,50,2,66,76,22
1977/04/23,TO,83,33,77,64,37
1977/04/30,TO,67,90,3,77,7
1977/05/07,TO,44,66,68,5,14
1977/05/14,TO,76,2,51,87,12
1977/05/21,TO,64,7,81,65,38
1977/05/28,TO,30,38,51,8,83
1977/06/04,TO,83,60,40,48,29
1977/06/11,TO,7,65,61,19,14
1977/06/18,TO,57,49,84,72,16
1977/06/25,TO,86,70,5,62,24
1977/07/02,TO,71,63,51,75,19
1977/07/09,TO,73,57,47,33,39
1977/07/16,TO,71,3,39,31,35
1977/07/23,TO,23,42,4,22,40
1977/07/30,TO,80,15,24,75,61
1977/08/06,TO,33,76,78,70,3
1977/08/13,TO,86,12,18,22,40
1977/08/20,TO,35,29,55,42,40
1977/08/27,TO,40,4,17,44,41
1977/09/03,TO,14,61,50,64,22
1977/09/10,TO,7,25,42,47,81
1977/09/17,TO,47,20,16,42,73
1977/09/24,TO,29,44,75,69,71
1977/10/01,TO,18,55,66,57,37
1977/10/08,TO,32,15,54,61,30
1977/10/15,TO,71,90,70,24,20
1977/10/22,TO,51,29,63,10,33
1977/10/29,TO,31,79,30,49,24
1977/11/05,TO,19,26,33,34,47
1977/11/12,TO,89,33,47,16,54
1977/11/19,TO,17,4,20,60,82
1977/11/26,TO,61,78,30,34,9
1977/12/03,TO,79,54,26,2,88
1977/12/10,TO,14,39,77,40,56
1977/12/17,TO,6,8,86,43,41
1977/12/24,TO,11,63,72,8,15
1977/12/31,TO,84,65,81,45,44
1978/01/07,TO,56,61,32,54,27
1978/01/14,TO,21,25,28,64,2
1978/01/21,TO,72,53,34,58,50
1978/01/28,TO,7,6,13,21,22
1978/02/04,TO,33,8,68,5,21
1978/02/11,TO,76,51,54,67,81
1978/02/18,TO,90,69,68,12,86
1978/02/25,TO,9,76,57,43,68
1978/03/04,TO,1,75,3,24,83
1978/03/11,TO,35,66,77,56,11
1978/03/18,TO,2,46,74,43,87
1978/03/25,TO,16,65,44,33,21
1978/04/01,TO,54,83,85,18,24
1978/04/08,TO,74,15,52,49,35
1978/04/15,TO,72,68,56,8,44
1978/04/22,TO,81,79,89,34,80
1978/04/29,TO,11,31,44,81,61
1978/05/06,TO,34,88,37,46,61
1978/05/13,TO,23,17,25,89,60
1978/05/20,TO,58,51,4,36,88
1978/05/27,TO,51,66,19,85,55
1978/06/03,TO,82,56,51,26,72
1978/06/10,TO,31,74,48,83,39
1978/06/17,TO,42,15,88,64,55
1978/06/24,TO,21,46,44,17,54
1978/07/01,TO,68,82,77,63,16
1978/07/08,TO,44,6,39,7,62
1978/07/15,TO,47,7,4,16,56
1978/07/22,TO,8,10,38,29,43
1978/07/29,TO,27,54,71,5,70
1978/08/05,TO,87,13,61,82,32
1978/08/12,TO,65,67,61,47,78
1978/08/19,TO,26,90,69,86,45
1978/08/26,TO,88,2,66,51,55
1978/09/02,TO,64,72,28,41,89
1978/09/09,TO,12,21,30,28,68
1978/09/16,TO,87,48,32,69,79
1978/09/23,TO,48,24,68,87,22
1978/09/30,TO,26,40,73,35,22
1978/10/07,TO,52,3,59,53,37
1978/10/14,TO,29,75,86,55,12
1978/10/21,TO,55,30,60,9,21
1978/10/28,TO,14,39,24,7,30
1978/11/04,TO,43,33,52,31,14
1978/11/11,TO,61,41,1,4,66
1978/11/18,TO,31,84,3,74,29
1978/11/25,TO,65,45,6,21,44
1978/12/02,TO,7,67,81,71,33
1978/12/09,TO,48,45,30,36,16
1978/12/16,TO,25,37,7,39,81
1978/12/23,TO,54,71,6,86,39
1978/12/30,TO,44,31,7,67,30
1979/01/06,TO,23,86,43,61,13
1979/01/13,TO,11,77,61,68,29
1979/01/20,TO,37,50,23,75,6
1979/01/27,TO,25,30,83,14,3
1979/02/03,TO,46,45,75,11,4
1979/02/10,TO,11,73,15,53,63
1979/02/17,TO,6,24,71,40,32
1979/02/24,TO,62,8,21,17,68
1979/03/03,TO,20,32,87,12,25
1979/03/10,TO,33,56,39,89,38
1979/03/17,TO,73,81,14,77,2
1979/03/24,TO,88,28,35,76,45
1979/03/31,TO,21,32,67,25,85
1979/04/07,TO,20,78,24,3,17
1979/04/14,TO,7,73,16,31,55
1979/04/21,TO,89,41,77,2,34
1979/04/28,TO,19,87,33,58,66
1979/05/05,TO,64,83,85,30,3
1979/05/12,TO,50,80,32,62,46
1979/05/19,TO,9,42,5,74,75
1979/05/26,TO,42,90,9,41,7
1979/06/02,TO,17,76,54,39,5
1979/06/09,TO,8,57,85,55,83
1979/06/16,TO,80,27,74,2,67
1979/06/23,TO,54,69,6,63,7
1979/06/30,TO,16,89,30,43,74
1979/07/07,TO,66,23,6,38,57
1979/07/14,TO,76,29,22,62,2
1979/07/21,TO,32,24,83,41,76
1979/07/28,TO,44,75,85,54,89
1979/08/04,TO,38,62,61,15,80
1979/08/11,TO,59,33,51,80,52
1979/08/18,TO,41,64,13,22,67
1979/08/25,TO,7,88,47,67,4
1979/09/01,TO,29,32,82,60,80
1979/09/08,TO,73,38,23,64,40
1979/09/15,TO,84,10,41,62,69
1979/09/22,TO,32,61,39,53,30
1979/09/29,TO,50,57,1,48,44
1979/10/06,TO,81,36,59,16,44
1979/10/13,TO,64,9,89,71,88
1979/10/20,TO,9,57,20,4,32
1979/10/27,TO,65,86,16,72,12
1979/11/03,TO,14,47,21,73,43
1979/11/10,TO,20,88,37,83,7
1979/11/17,TO,63,24,49,54,74
1979/11/24,TO,56,83,21,68,43
1979/12/01,TO,17,90,2,11,21
1979/12/08,TO,70,36,80,15,5
1979/12/15,TO,14,47,81,90,78
1979/12/22,TO,3,22,7,80,72
1979/12/29,TO,88,18,23,51,49
1980/01/05,TO,18,13,51,62,53
1980/01/12,TO,40,47,61,42,5
1980/01/19,TO,9,40,63,48,80
1980/01/26,TO,45,74,13,35,42
1980/02/02,TO,37,58,11,47,17
1980/02/09,TO,61,1,19,26,42
1980/02/16,TO,51,21,17,35,62
1980/02/23,TO,83,7,71,41,61
1980/03/01,TO,64,85,31,33,4
1980/03/08,TO,24,42,32,88,10
1980/03/15,TO,8,22,70,5,42
1980/03/22,TO,36,17,6,87,21
1980/03/29,TO,63,33,27,49,13
1980/04/05,TO,86,41,54,59,22
1980/04/12,TO,60,62,82,73,56
1980/04/19,TO,29,88,16,78,2
1980/04/26,TO,87,46,7,71,30
1980/05/03,TO,44,72,51,38,35
1980/05/10,TO,55,10,87,38,30
1980/05/17,TO,86,2,55,15,44
1980/05/24,TO,71,84,15,34,1
1980/05/31,TO,53,60,70,28,49
1980/06/07,TO,29,47,31,78,52
1980/06/14,TO,43,35,49,70,61
1980/06/21,TO,85,17,74,6,27
1980/06/28,TO,11,13,25,47,70
1980/07/05,TO,34,65,71,30,82
1980/07/12,TO,31,34,52,60,48
1980/07/19,TO,49,81,85,44,24
1980/07/26,TO,28,72,90,33,55
1980/08/02,TO,65,74,7,16,80
1980/08/09,TO,51,57,79,19,68
1980/08/16,TO,14,40,37,84,82
1980/08/23,TO,28,15,80,12,82
1980/08/30,TO,74,44,32,68,59
1980/09/06,TO,54,49,86,32,29
1980/09/13,TO,56,25,14,80,41
1980/09/20,TO,37,55,35,22,63
1980/09/27,TO,80,78,53,64,75
1980/10/04,TO,20,46,31,82,33
1980/10/11,TO,35,77,10,49,83
1980/10/18,TO,87,8,58,13,1
1980/10/25,TO,53,14,42,72,84
1980/11/01,TO,23,54,82,73,19
1980/11/08,TO,25,29,80,21,13
1980/11/15,TO,83,34,63,84,71
1980/11/22,TO,88,2,68,14,85
1980/11/29,TO,9,48,87,16,70
1980/12/06,TO,38,84,18,58,70
1980/12/13,TO,26,58,1,24,73
1980/12/20,TO,31,58,27,54,17
1980/12/27,TO,65,4,73,14,70
1981/01/03,TO,59,73,10,27,23
1981/01/10,TO,37,33,8,49,85
1981/01/17,TO,2,86,50,17,45
1981/01/24,TO,43,71,49,75,84
1981/01/31,TO,63,12,90,54,7
1981/02/07,TO,88,62,9,34,24
1981/02/14,TO,30,88,34,10,20
1981/02/21,TO,71,49,67,38,39
1981/02/28,TO,81,78,3,54,59
1981/03/07,TO,67,29,53,66,44
1981/03/14,TO,9,26,51,20,57
1981/03/21,TO,81,48,47,55,85
1981/03/28,TO,62,34,3,53,37
1981/04/04,TO,72,33,80,87,4
1981/04/11,TO,86,12,52,5,59
1981/04/18,TO,87,51,48,2,31
1981/04/25,TO,21,65,42,84,7
1981/05/02,TO,19,7,31,54,23
1981/05/09,TO,52,43,83,9,25
1981/05/16,TO,81,27,59,31,50
1981/05/23,TO,27,23,75,37,17
1981/05/30,TO,27,67,24,60,59
1981/06/06,TO,83,38,80,33,5
1981/06/13,TO,81,55,71,23,80
1981/06/20,TO,47,75,67,9,48
1981/06/27,TO,38,90,3,62,9
1981/07/04,TO,87,76,44,65,49
1981/07/11,TO,41,6,32,15,11
1981/07/18,TO,39,54,29,85,38
1981/07/25,TO,50,62,5,80,29
1981/08/01,TO,38,88,4,11,32
1981/08/08,TO,78,48,35,49,27
1981/08/15,TO,17,70,5,64,35
1981/08/22,TO,14,8,26,34,63
1981/08/29,TO,10,59,30,86,39
1981/09/05,TO,38,54,84,16,27
1981/09/12,TO,51,47,22,90,49
1981/09/19,TO,61,10,66,2,80
1981/09/26,TO,68,35,45,89,14
1981/10/03,TO,18,60,34,40,25
1981/10/10,TO,11,22,56,32,18
1981/10/17,TO,3,74,24,68,16
1981/10/24,TO,86,51,17,54,78
1981/10/31,TO,55,70,66,73,46
1981/11/07,TO,38,85,70,26,46
1981/11/14,TO,57,61,63,52,56
1981/11/21,TO,37,68,6,59,66
1981/11/28,TO,57,6,65,37,38
1981/12/05,TO,70,54,71,34,23
1981/12/12,TO,27,10,76,26,67
1981/12/19,TO,3,37,15,44,66
1981/12/26,TO,88,31,38,33,21
1982/01/02,TO,80,25,66,43,69
1982/01/09,TO,66,81,84,82,61
1982/01/16,TO,90,69,79,35,21
1982/01/23,TO,30,34,41,7,1
1982/01/30,TO,79,48,27,51,17
1982/02/06,TO,8,33,19,11,64
1982/02/13,TO,3,23,58,48,90
1982/02/20,TO,22,29,55,52,66
1982/02/27,TO,42,9,11,51,63
1982/03/06,TO,87,83,53,52,86
1982/03/13,TO,72,15,45,66,81
1982/03/20,TO,31,16,60,12,90
1982/03/27,TO,58,20,86,25,28
1982/04/03,TO,50,1,71,77,74
1982/04/10,TO,55,37,83,8,6
1982/04/17,TO,47,58,8,10,45
1982/04/24,TO,80,37,16,45,28
1982/05/01,TO,14,47,89,87,33
1982/05/08,TO,33,51,46,17,69
1982/05/15,TO,49,25,41,66,26
1982/05/22,TO,35,65,42,53,29
1982/05/29,TO,29,45,18,88,74
1982/06/05,TO,5,77,8,15,7
1982/06/12,TO,72,29,5,46,7
1982/06/19,TO,37,69,26,86,88
1982/06/26,TO,50,25,11,73,1
1982/07/03,TO,24,69,33,1,37
1982/07/10,TO,62,64,70,46,24
1982/07/17,TO,54,7,36,13,42
1982/07/24,TO,86,6,8,24,60
1982/07/31,TO,32,19,27,3,11
1982/08/07,TO,43,26,65,80,18
1982/08/14,TO,9,31,19,25,5
1982/08/21,TO,11,25,29,4,75
1982/08/28,TO,67,79,80,90,78
1982/09/04,TO,57,32,51,45,55
1982/09/11,TO,71,30,20,15,34
1982/09/18,TO,14,19,84,40,29
1982/09/25,TO,88,28,42,67,5
1982/10/02,TO,68,74,34,18,6
1982/10/09,TO,67,69,19,33,64
1982/10/16,TO,14,9,87,48,62
1982/10/23,TO,23,25,67,18,55
1982/10/30,TO,84,53,42,63,68
1982/11/06,TO,72,33,40,15,63
1982/11/13,TO,54,2,76,48,30
1982/11/20,TO,38,73,55,14,15
1982/11/27,TO,11,18,2,13,59
1982/12/04,TO,5,74,71,55,7
1982/12/11,TO,87,29,83,88,14
1982/12/18,TO,75,23,66,84,86
1982/12/25,TO,43,37,39,57,21
1983/01/01,TO,12,82,23,8,28
1983/01/08,TO,11,29,10,50,75
1983/01/15,TO,21,37,76,49,47
1983/01/22,TO,41,24,44,43,37
1983/01/29,TO,31,7,86,8,27
1983/02/05,TO,75,68,76,78,43
1983/02/12,TO,63,28,81,27,60
1983/02/19,TO,57,26,63,30,48
1983/02/26,TO,67,26,1,29,12
1983/03/05,TO,55,81,77,18,84
1983/03/12,TO,10,42,90,17,46
1983/03/19,TO,81,63,22,83,75
1983/03/26,TO,31,46,41,44,13
1983/04/02,TO,1,2,77,87,50
1983/04/09,TO,7,20,72,82,19
1983/04/16,TO,29,57,36,56,12
1983/04/23,TO,55,58,50,17,40
1983/04/30,TO,76,41,12,75,54
1983/05/07,TO,34,17,53,59,22
1983/05/14,TO,81,24,17,31,83
1983/05/21,TO,9,39,82,14,70
1983/05/28,TO,81,2,34,37,3
1983/06/04,TO,71,90,59,4,35
1983/06/11,TO,60,18,43,34,71
1983/06/18,TO,79,89,30,57,32
1983/06/25,TO,86,81,76,74,3
1983/07/02,TO,59,24,82,17,2
1983/07/09,TO,9,25,13,45,10
1983/07/16,TO,60,69,27,55,85
1983/07/23,TO,73,68,60,33,24
1983/07/30,TO,24,67,61,90,5
1983/08/06,TO,67,44,1,31,82
1983/08/13,TO,72,74,38,47,1
1983/08/20,TO,2,73,54,18,65
1983/08/27,TO,90,65,81,69,88
1983/09/03,TO,74,69,77,28,82
1983/09/10,TO,56,86,85,60,55
1983/09/17,TO,74,31,53,20,89
1983/09/24,TO,66,24,32,67,12
1983/10/01,TO,35,80,31,42,8
1983/10/08,TO,74,11,10,60,4
1983/10/15,TO,84,7,39,14,59
1983/10/22,TO,18,9,88,37,32
1983/10/29,TO,60,78,31,87,55
1983/11/05,TO,60,52,25,9,31
1983/11/12,TO,45,34,33,82,2
1983/11/19,TO,15,39,26,2,51
1983/11/26,TO,79,59,86,57,4
1983/12/03,TO,13,3,75,24,49
1983/12/10,TO,86,50,15,13,4
1983/12/17,TO,53,12,79,85,36
1983/12/24,TO,66,69,28,37,68
1983/12/31,TO,57,45,85,65,49
1984/01/07,TO,1,31,13,48,86
1984/01/14,TO,6,65,4,83,37
1984/01/21,TO,87,9,25,44,65
1984/01/28,TO,51,5,77,71,63
1984/02/04,TO,17,28,6,27,2
1984/02/11,TO,59,7,43,53,81
1984/02/18,TO,80,29,27,79,18
1984/02/25,TO,49,44,77,72,83
1984/03/03,TO,16,80,23,43,53
1984/03/10,TO,89,64,53,48,30
1984/03/17,TO,81,65,12,41,29
1984/03/24,TO,43,54,72,37,70
1984/03/31,TO,1,42,25,51,55
1984/04/07,TO,88,23,85,61,48
1984/04/14,TO,43,34,35,13,67
1984/04/21,TO,67,58,38,79,86
1984/04/28,TO,6,44,5,12,71
1984/05/05,TO,38,7,64,9,31
1984/05/12,TO,71,84,5,46,59
1984/05/19,TO,8,62,69,68,40
1984/05/26,TO,9,47,19,39,22
1984/06/02,TO,21,87,77,75,47
1984/06/09,TO,6,17,81,3,39
1984/06/16,TO,68,15,34,65,85
1984/06/23,TO,28,2,56,1,71
1984/06/30,TO,88,50,86,52,81
1984/07/07,TO,77,64,39,42,52
1984/07/14,TO,84,71,56,55,44
1984/07/21,TO,51,31,57,26,45
1984/07/28,TO,27,87,72,55,77
1984/08/04,TO,60,33,90,84,15
1984/08/11,TO,78,70,41,88,82
1984/08/18,TO,24,18,33,67,20
1984/08/25,TO,73,22,77,65,82
1984/09/01,TO,28,80,68,83,16
1984/09/08,TO,78,89,1,5,46
1984/09/15,TO,65,90,70,43,10
1984/09/22,TO,66,26,58,84,1
1984/09/29,TO,70,11,64,90,7
1984/10/06,TO,47,50,82,52,59
1984/10/13,TO,28,26,54,50,85
1984/10/20,TO,50,64,16,46,5
1984/10/27,TO,39,41,71,33,36
1984/11/03,TO,71,30,52,65,38
1984/11/10,TO,89,56,40,65,5
1984/11/17,TO,55,64,43,51,16
1984/11/24,TO,38,75,6,35,80
1984/12/01,TO,9,40,43,22,27
1984/12/08,TO,6,34,84,82,85
1984/12/15,TO,2,31,29,76,35
1984/12/22,TO,80,28,5,60,77
1984/12/29,TO,37,50,52,20,6
1985/01/05,TO,66,60,68,64,63
1985/01/12,TO,24,39,17,66,78
1985/01/19,TO,18,47,63,73,27
1985/01/26,TO,52,8,28,54,51
1985/02/02,TO,77,30,87,61,23
1985/02/09,TO,13,71,7,61,57
1985/02/16,TO,89,24,7,46,84
1985/02/23,TO,1,89,62,26,16
1985/03/02,TO,3,51,82,41,30
1985/03/09,TO,24,1,27,78,73
1985/03/16,TO,48,89,35,9,36
1985/03/23,TO,15,75,82,60,16
1985/03/30,TO,1,52,71,76,87
1985/04/06,TO,19,55,3,22,59
1985/04/13,TO,41,54,63,52,75
1985/04/20,TO,4,19,40,6,25
1985/04/27,TO,16,48,51,3,84
1985/05/04,TO,5,6,51,25,4
1985/05/11,TO,8,53,82,65,76
1985/05/18,TO,33,47,25,71,46
1985/05/25,TO,28,39,86,71,81
1985/06/01,TO,43,61,52,67,57
1985/06/08,TO,17,51,30,48,21
1985/06/15,TO,19,54,9,37,46
1985/06/22,TO,81,65,48,55,89
1985/06/29,TO,41,82,14,22,10
1985/07/06,TO,78,44,85,48,41
1985/07/13,TO,13,41,48,49,4
1985/07/20,TO,2,12,50,67,80
1985/07/27,TO,24,76,90,32,31
1985/08/03,TO,66,14,16,1,28
1985/08/10,TO,12,59,53,31,64
1985/08/17,TO,30,90,59,13,55
1985/08/24,TO,67,8,40,15,81
1985/08/31,TO,55,61,78,77,23
1985/09/07,TO,77,42,37,80,5
1985/09/14,TO,33,66,30,22,83
1985/09/21,TO,59,84,63,64,87
1985/09/28,TO,69,90,14,78,67
1985/10/05,TO,40,54,82,11,73
1985/10/12,TO,27,55,45,72,80
1985/10/19,TO,20,87,59,64,67
1985/10/26,TO,15,84,87,4,45
1985/11/02,TO,48,40,35,16,3
