Data,Ruota,1,2,3,4,5
2007/10/27,TO,84,44,23,30,87
2007/10/30,TO,68,50,9,83,56
2007/11/02,TO,49,1,22,39,10
2007/11/03,TO,70,74,77,53,23
2007/11/06,TO,53,22,4,71,52
2007/11/08,TO,63,84,26,90,32
2007/11/10,TO,23,78,42,38,49
2007/11/13,TO,21,62,29,42,6
2007/11/15,TO,1,25,64,85,43
2007/11/17,TO,84,21,47,45,73
2007/11/20,TO,4,88,89,33,29
2007/11/22,TO,76,78,85,39,62
2007/11/24,TO,72,87,68,48,70
2007/11/27,TO,76,71,13,8,7
2007/11/29,TO,37,81,84,62,90
2007/12/01,TO,25,17,32,47,28
2007/12/04,TO,17,8,14,27,15
2007/12/06,TO,41,75,29,46,65
2007/12/10,TO,57,29,80,15,4
2007/12/11,TO,51,17,12,62,26
2007/12/13,TO,65,33,27,85,55
2007/12/15,TO,68,26,14,79,73
2007/12/18,TO,15,87,45,30,12
2007/12/20,TO,7,83,28,68,20
2007/12/22,TO,7,57,60,67,78
2007/12/24,TO,85,16,28,12,19
2007/12/27,TO,9,75,68,26,49
2007/12/29,TO,48,39,10,81,44
2008/01/02,TO,61,11,6,30,90
2008/01/03,TO,30,40,12,35,32
2008/01/05,TO,38,26,75,87,53
2008/01/08,TO,46,56,40,77,79
2008/01/10,TO,47,54,3,15,39
2008/01/12,TO,65,19,15,82,45
2008/01/15,TO,87,30,33,73,20
2008/01/17,TO,90,67,37,53,19
2008/01/19,TO,2,4,74,86,88
2008/01/22,TO,37,43,48,34,16
2008/01/24,TO,6,11,25,82,48
2008/01/26,TO,77,58,54,80,28
2008/01/29,TO,42,17,52,16,50
2008/01/31,TO,66,29,87,14,41
2008/02/02,TO,44,64,46,11,82
2008/02/05,TO,51,62,43,69,76
2008/02/07,TO,78,7,66,11,89
2008/02/09,TO,71,14,52,53,66
2008/02/12,TO,51,14,27,2,77
2008/02/14,TO,16,52,69,9,51
2008/02/16,TO,43,40,68,88,36
2008/02/19,TO,43,52,24,82,48
2008/02/21,TO,86,47,60,77,54
2008/02/23,TO,80,27,76,2,11
2008/02/26,TO,23,10,60,32,72
2008/02/28,TO,42,69,76,87,79
2008/03/01,TO,32,15,9,63,4
2008/03/04,TO,65,56,84,29,51
2008/03/06,TO,4,22,64,27,19
2008/03/08,TO,7,46,63,35,14
2008/03/11,TO,84,75,35,81,58
2008/03/13,TO,12,90,37,84,83
2008/03/15,TO,26,28,53,42,49
2008/03/18,TO,67,72,29,86,26
2008/03/20,TO,60,26,22,33,64
2008/03/22,TO,5,75,77,89,12
2008/03/25,TO,62,48,74,9,83
2008/03/27,TO,83,61,87,64,85
2008/03/29,TO,42,90,45,7,51
2008/04/01,TO,60,41,81,61,88
2008/04/03,TO,39,14,90,42,4
2008/04/05,TO,41,57,44,27,2
2008/04/08,TO,28,79,4,40,72
2008/04/10,TO,37,75,28,2,19
2008/04/12,TO,79,31,24,75,54
2008/04/15,TO,43,18,61,83,3
2008/04/17,TO,5,88,37,78,46
2008/04/19,TO,51,22,8,19,74
2008/04/22,TO,2,10,22,57,54
2008/04/24,TO,62,26,30,9,52
2008/04/26,TO,27,54,65,58,43
2008/04/29,TO,60,7,66,42,79
2008/05/02,TO,53,89,64,11,79
2008/05/03,TO,88,62,34,83,46
2008/05/06,TO,79,43,27,59,13
2008/05/08,TO,88,74,68,47,61
2008/05/10,TO,3,75,48,7,90
2008/05/13,TO,49,81,14,90,32
2008/05/15,TO,67,19,40,44,56
2008/05/17,TO,1,86,50,90,20
2008/05/20,TO,22,16,43,26,20
2008/05/22,TO,42,13,57,30,59
2008/05/24,TO,9,24,87,48,19
2008/05/27,TO,10,42,15,9,28
2008/05/29,TO,85,77,79,76,39
2008/05/31,TO,86,19,21,74,72
2008/06/03,TO,82,72,11,89,86
2008/06/05,TO,48,36,64,12,47
2008/06/07,TO,79,46,14,19,56
2008/06/10,TO,26,20,16,10,23
2008/06/12,TO,84,77,39,16,59
2008/06/14,TO,14,83,73,65,72
2008/06/17,TO,37,76,88,73,2
2008/06/19,TO,40,24,77,16,42
2008/06/21,TO,7,52,79,85,56
2008/06/24,TO,70,90,10,27,8
2008/06/26,TO,20,40,13,83,38
2008/06/28,TO,32,55,59,67,26
2008/07/01,TO,8,64,20,61,26
2008/07/03,TO,82,19,2,85,77
2008/07/05,TO,28,16,39,55,90
2008/07/08,TO,25,6,19,72,22
2008/07/10,TO,28,67,14,37,72
2008/07/12,TO,75,22,32,38,14
2008/07/15,TO,50,43,51,31,89
2008/07/17,TO,53,88,61,7,3
2008/07/19,TO,67,57,31,75,32
2008/07/22,TO,33,16,48,69,66
2008/07/24,TO,80,73,13,76,86
2008/07/26,TO,43,87,15,30,58
2008/07/29,TO,17,12,21,80,73
2008/07/31,TO,63,49,9,30,27
2008/08/02,TO,66,58,10,76,67
2008/08/05,TO,25,3,66,8,86
2008/08/07,TO,74,33,28,53,61
2008/08/09,TO,17,83,85,20,55
2008/08/12,TO,46,20,30,55,1
2008/08/14,TO,82,42,83,17,66
2008/08/16,TO,30,21,43,51,69
2008/08/19,TO,6,58,63,49,4
2008/08/21,TO,9,36,25,73,48
2008/08/23,TO,44,13,89,47,5
2008/08/26,TO,56,38,65,18,25
2008/08/28,TO,20,70,48,78,3
2008/08/30,TO,33,54,9,76,19
2008/09/02,TO,37,84,5,75,35
2008/09/04,TO,2,60,39,35,81
2008/09/06,TO,39,64,82,86,34
2008/09/09,TO,29,7,31,82,10
2008/09/11,TO,29,73,22,35,75
2008/09/13,TO,75,48,36,23,9
2008/09/16,TO,62,31,73,50,79
2008/09/18,TO,1,17,37,43,20
2008/09/20,TO,79,38,81,87,14
2008/09/23,TO,18,47,74,1,56
2008/09/25,TO,63,8,61,47,51
2008/09/27,TO,65,4,40,6,18
2008/09/30,TO,70,77,57,9,47
2008/10/02,TO,1,67,23,28,31
2008/10/04,TO,35,66,61,65,11
2008/10/07,TO,56,80,69,7,51
2008/10/09,TO,86,40,52,9,62
2008/10/11,TO,8,23,71,31,1
2008/10/14,TO,46,85,1,3,26
2008/10/16,TO,12,82,51,60,84
2008/10/18,TO,81,45,74,5,7
2008/10/21,TO,38,22,25,20,85
2008/10/23,TO,33,69,75,53,86
2008/10/25,TO,38,70,33,60,9
2008/10/28,TO,12,14,5,2,60
2008/10/30,TO,44,76,60,80,14
2008/11/03,TO,10,65,85,55,61
2008/11/04,TO,89,9,44,84,50
2008/11/06,TO,26,76,27,45,23
2008/11/08,TO,31,19,57,42,59
2008/11/11,TO,83,27,82,28,84
2008/11/13,TO,31,75,47,88,54
2008/11/15,TO,17,50,31,14,84
2008/11/18,TO,5,80,37,78,73
2008/11/20,TO,57,26,52,60,48
2008/11/22,TO,71,7,56,38,30
2008/11/25,TO,31,62,35,10,29
2008/11/27,TO,5,10,33,80,8
2008/11/29,TO,14,85,80,88,46
2008/12/02,TO,67,66,82,2,16
2008/12/04,TO,46,17,25,2,37
2008/12/06,TO,66,24,16,14,59
2008/12/09,TO,77,9,36,67,62
2008/12/11,TO,24,90,70,42,74
2008/12/13,TO,51,44,46,15,4
2008/12/16,TO,80,84,48,44,13
2008/12/18,TO,71,52,18,72,43
2008/12/20,TO,51,30,13,28,89
2008/12/23,TO,1,79,87,26,13
2008/12/24,TO,29,27,48,51,30
2008/12/27,TO,2,19,24,17,86
2008/12/30,TO,89,29,76,18,69
2009/01/02,TO,47,3,79,46,66
2009/01/03,TO,56,41,79,5,17
2009/01/07,TO,81,75,54,19,44
2009/01/08,TO,29,26,52,78,82
2009/01/10,TO,31,18,77,53,74
2009/01/13,TO,25,36,80,21,42
2009/01/15,TO,28,37,54,70,82
2009/01/17,TO,27,70,40,3,28
2009/01/20,TO,66,88,34,79,44
2009/01/22,TO,31,56,64,74,88
2009/01/24,TO,27,58,74,23,11
2009/01/27,TO,29,54,79,66,30
2009/01/29,TO,61,73,58,55,11
2009/01/31,TO,19,46,45,62,9
2009/02/03,TO,89,30,82,71,25
2009/02/05,TO,82,16,32,35,38
2009/02/07,TO,13,63,81,83,85
2009/02/10,TO,46,67,51,20,85
2009/02/12,TO,6,7,62,50,75
2009/02/14,TO,60,58,86,31,8
2009/02/17,TO,68,13,30,63,73
2009/02/19,TO,7,57,11,8,83
2009/02/21,TO,39,71,77,28,30
2009/02/24,TO,76,77,6,23,73
2009/02/26,TO,71,41,56,61,29
2009/02/28,TO,68,10,3,79,13
2009/03/03,TO,23,11,56,65,12
2009/03/05,TO,46,76,26,41,44
2009/03/07,TO,19,20,3,69,49
2009/03/10,TO,17,11,87,55,35
2009/03/12,TO,67,19,83,33,47
2009/03/14,TO,57,68,23,8,80
2009/03/17,TO,5,78,6,39,50
2009/03/19,TO,77,78,35,9,83
2009/03/21,TO,75,66,55,65,46
2009/03/24,TO,63,86,80,90,67
2009/03/26,TO,54,63,73,8,51
2009/03/28,TO,16,22,21,57,38
2009/03/31,TO,72,41,1,69,33
2009/04/02,TO,69,61,48,38,62
2009/04/04,TO,88,55,36,83,8
2009/04/07,TO,61,2,15,45,67
2009/04/09,TO,29,33,66,48,71
2009/04/11,TO,47,62,18,1,64
2009/04/14,TO,82,51,22,84,43
2009/04/16,TO,28,82,87,22,57
2009/04/18,TO,7,79,58,71,83
2009/04/21,TO,61,18,68,85,8
2009/04/23,TO,2,63,84,17,67
2009/04/27,TO,48,71,83,58,55
2009/04/28,TO,7,33,11,34,26
2009/04/30,TO,78,48,66,82,37
2009/05/02,TO,50,38,14,28,44
2009/05/05,TO,43,36,77,90,41
2009/05/07,TO,2,25,81,11,43
2009/05/09,TO,3,60,31,89,84
2009/05/12,TO,34,60,13,46,45
2009/05/14,TO,71,67,90,4,18
2009/05/16,TO,29,67,74,44,26
2009/05/19,TO,7,27,89,14,79
2009/05/21,TO,66,54,87,11,53
2009/05/23,TO,68,36,62,69,53
2009/05/26,TO,12,63,7,85,74
2009/05/28,TO,29,59,73,2,5
2009/05/30,TO,11,85,62,35,36
2009/06/03,TO,30,58,77,38,49
2009/06/04,TO,68,10,27,45,87
2009/06/06,TO,58,39,22,80,62
2009/06/09,TO,16,8,46,35,78
2009/06/11,TO,56,69,53,34,27
2009/06/13,TO,71,15,18,73,46
2009/06/16,TO,79,54,20,55,82
2009/06/18,TO,63,88,65,47,42
2009/06/20,TO,35,48,1,27,41
2009/06/23,TO,49,5,10,39,19
2009/06/25,TO,79,16,18,1,35
2009/06/27,TO,19,1,23,71,87
2009/06/30,TO,35,41,81,3,24
2009/07/02,TO,72,23,80,69,70
2009/07/04,TO,44,5,72,74,82
2009/07/07,TO,13,75,47,42,77
2009/07/09,TO,22,27,66,73,31
2009/07/11,TO,47,70,17,23,11
2009/07/14,TO,31,90,61,68,72
2009/07/16,TO,24,40,19,17,14
2009/07/18,TO,30,49,18,47,54
2009/07/21,TO,80,55,12,25,9
2009/07/23,TO,38,47,1,28,30
2009/07/25,TO,42,48,80,58,55
2009/07/28,TO,21,57,86,87,36
2009/07/30,TO,37,30,51,32,58
2009/08/01,TO,88,73,40,34,50
2009/08/04,TO,2,67,15,14,73
2009/08/06,TO,36,13,39,46,67
2009/08/08,TO,86,32,29,6,72
2009/08/11,TO,34,41,45,68,69
2009/08/13,TO,11,24,26,32,71
2009/08/17,TO,53,80,17,18,85
2009/08/18,TO,36,82,32,72,17
2009/08/20,TO,29,31,79,61,71
2009/08/22,TO,28,79,47,53,58
2009/08/25,TO,56,16,60,52,27
2009/08/27,TO,33,47,11,22,12
2009/08/29,TO,59,7,77,81,67
2009/09/01,TO,15,13,48,84,68
2009/09/03,TO,67,47,73,90,22
2009/09/05,TO,66,34,18,67,81
2009/09/08,TO,87,28,25,50,15
2009/09/10,TO,11,26,5,58,16
2009/09/12,TO,60,12,30,41,13
2009/09/15,TO,9,84,15,8,76
2009/09/17,TO,86,61,55,64,20
2009/09/19,TO,41,60,44,58,75
2009/09/22,TO,60,15,37,90,48
2009/09/24,TO,30,59,62,61,13
2009/09/26,TO,82,88,61,38,84
2009/09/29,TO,65,33,7,67,28
2009/10/01,TO,17,58,27,63,29
2009/10/03,TO,78,39,77,45,83
2009/10/06,TO,45,14,21,78,65
2009/10/08,TO,64,2,58,21,74
2009/10/10,TO,3,22,9,39,13
2009/10/13,TO,24,35,63,17,71
2009/10/15,TO,20,2,31,45,61
2009/10/17,TO,38,24,46,51,88
2009/10/20,TO,9,24,69,30,42
2009/10/22,TO,42,24,16,34,68
2009/10/24,TO,43,63,71,9,81
2009/10/27,TO,46,18,90,24,67
2009/10/29,TO,20,41,63,75,21
2009/10/31,TO,34,22,59,72,26
2009/11/03,TO,14,5,87,20,35
2009/11/05,TO,61,4,53,2,23
2009/11/07,TO,35,15,3,73,75
2009/11/10,TO,68,37,54,2,79
2009/11/12,TO,68,38,1,20,61
2009/11/14,TO,36,30,76,8,71
2009/11/17,TO,76,75,32,44,79
2009/11/19,TO,44,17,74,8,30
2009/11/21,TO,9,26,1,19,76
2009/11/24,TO,70,4,67,81,77
2009/11/26,TO,24,90,57,31,76
2009/11/28,TO,90,67,64,81,44
2009/12/01,TO,72,36,88,75,41
2009/12/03,TO,23,87,37,26,17
2009/12/05,TO,68,31,87,41,11
2009/12/09,TO,42,89,20,59,78
2009/12/10,TO,38,63,66,87,40
2009/12/12,TO,29,64,5,28,21
2009/12/15,TO,52,27,3,75,82
2009/12/17,TO,73,16,84,54,49
2009/12/19,TO,4,32,73,83,79
2009/12/22,TO,48,90,39,73,77
2009/12/24,TO,65,20,26,41,25
2009/12/28,TO,35,56,5,32,87
2009/12/29,TO,20,54,28,46,21
2009/12/31,TO,44,10,22,24,19
2010/01/02,TO,52,4,67,42,37
2010/01/05,TO,59,51,21,13,49
2010/01/07,TO,87,88,31,17,82
2010/01/09,TO,47,34,18,40,86
2010/01/12,TO,3,58,21,47,52
2010/01/14,TO,21,27,4,64,6
2010/01/16,TO,81,41,26,59,21
2010/01/19,TO,85,66,65,64,45
2010/01/21,TO,27,24,69,18,53
2010/01/23,TO,43,52,42,31,45
2010/01/26,TO,62,81,25,15,21
2010/01/28,TO,59,46,14,6,56
2010/01/30,TO,80,75,13,60,77
2010/02/02,TO,34,38,58,55,5
2010/02/04,TO,45,25,83,80,31
2010/02/06,TO,4,48,89,87,67
2010/02/09,TO,69,54,3,8,68
2010/02/11,TO,69,62,39,14,85
2010/02/13,TO,17,46,72,85,15
2010/02/16,TO,49,57,14,72,13
2010/02/18,TO,20,66,6,48,56
2010/02/20,TO,62,79,13,80,21
2010/02/23,TO,62,24,85,14,71
2010/02/25,TO,70,36,88,31,57
2010/02/27,TO,85,60,73,32,51
2010/03/02,TO,44,2,34,25,14
2010/03/04,TO,80,14,65,31,53
2010/03/06,TO,70,31,84,1,88
2010/03/09,TO,71,10,57,37,69
2010/03/11,TO,56,7,90,5,48
2010/03/13,TO,70,7,30,90,88
2010/03/16,TO,19,89,32,16,57
2010/03/18,TO,37,18,1,38,51
2010/03/20,TO,3,39,6,18,25
2010/03/23,TO,40,75,68,49,19
2010/03/25,TO,40,80,64,68,83
2010/03/27,TO,6,50,14,10,25
2010/03/30,TO,19,53,21,14,31
2010/04/01,TO,35,29,74,28,14
2010/04/03,TO,4,26,27,48,81
2010/04/06,TO,56,73,81,53,85
2010/04/08,TO,78,66,10,12,84
2010/04/10,TO,38,88,72,66,13
2010/04/13,TO,89,24,61,46,87
2010/04/15,TO,11,37,45,79,72
2010/04/17,TO,13,16,69,10,48
2010/04/20,TO,55,5,64,71,66
2010/04/22,TO,48,71,50,40,41
2010/04/24,TO,32,75,64,71,17
2010/04/27,TO,81,61,57,50,71
2010/04/29,TO,55,48,35,41,87
2010/05/03,TO,22,29,75,35,15
2010/05/04,TO,12,11,6,78,79
2010/05/06,TO,12,56,22,75,78
2010/05/08,TO,1,21,40,89,81
2010/05/11,TO,57,16,10,38,37
2010/05/13,TO,67,87,29,23,38
2010/05/15,TO,21,35,43,72,5
2010/05/18,TO,18,30,62,17,3
2010/05/20,TO,38,69,67,33,56
2010/05/22,TO,46,28,1,64,78
2010/05/25,TO,13,90,40,19,77
2010/05/27,TO,65,67,34,75,32
2010/05/29,TO,42,89,21,10,51
2010/06/01,TO,32,82,7,70,1
2010/06/03,TO,46,76,71,64,78
2010/06/05,TO,36,87,40,80,1
2010/06/08,TO,46,12,67,85,6
2010/06/10,TO,80,70,38,23,32
2010/06/12,TO,13,23,58,62,12
2010/06/15,TO,51,35,32,25,45
2010/06/17,TO,21,27,51,5,89
2010/06/19,TO,80,51,28,39,20
2010/06/22,TO,68,2,65,51,90
2010/06/24,TO,62,14,44,37,71
2010/06/26,TO,24,31,36,19,79
2010/06/29,TO,73,54,52,27,31
2010/07/01,TO,61,19,71,20,78
2010/07/03,TO,79,67,8,87,75
2010/07/06,TO,32,55,50,68,30
2010/07/08,TO,89,16,26,27,67
2010/07/10,TO,32,41,20,54,65
2010/07/13,TO,42,77,3,64,46
2010/07/15,TO,85,73,23,58,66
2010/07/17,TO,29,78,55,16,6
2010/07/20,TO,36,11,79,70,20
2010/07/22,TO,16,49,14,8,85
2010/07/24,TO,82,53,36,33,60
2010/07/27,TO,37,34,1,70,63
2010/07/29,TO,64,28,45,51,82
2010/07/31,TO,78,52,41,86,66
2010/08/03,TO,31,4,39,88,75
2010/08/05,TO,63,79,38,89,20
2010/08/07,TO,16,40,15,65,7
2010/08/10,TO,13,14,17,69,73
2010/08/12,TO,23,8,75,46,76
2010/08/14,TO,19,90,51,52,53
2010/08/17,TO,29,11,18,90,54
2010/08/19,TO,28,36,43,14,63
2010/08/21,TO,34,62,27,43,59
2010/08/24,TO,43,33,41,69,87
2010/08/26,TO,50,24,11,43,34
2010/08/28,TO,43,73,19,48,17
2010/08/31,TO,10,8,9,26,27
2010/09/02,TO,12,16,18,47,1
2010/09/04,TO,17,74,37,90,9
2010/09/07,TO,46,32,19,21,5
2010/09/09,TO,52,69,34,3,59
2010/09/11,TO,48,25,55,86,1
2010/09/14,TO,55,78,11,47,90
2010/09/16,TO,18,66,36,47,23
2010/09/18,TO,10,58,59,6,7
2010/09/21,TO,33,85,41,24,52
2010/09/23,TO,64,67,87,71,19
2010/09/25,TO,28,4,76,37,39
2010/09/28,TO,29,5,6,49,68
2010/09/30,TO,26,24,45,87,23
2010/10/02,TO,76,35,56,4,3
2010/10/05,TO,81,20,10,42,29
2010/10/07,TO,41,33,47,85,20
2010/10/09,TO,54,27,34,63,19
2010/10/12,TO,74,31,46,85,79
2010/10/14,TO,9,20,84,34,69
2010/10/16,TO,29,14,77,80,49
2010/10/19,TO,66,38,5,64,59
2010/10/21,TO,70,90,30,12,54
2010/10/23,TO,41,12,16,45,26
2010/10/26,TO,53,74,72,21,10
2010/10/28,TO,67,50,49,21,83
2010/10/30,TO,39,16,18,7,14
2010/11/02,TO,28,70,77,23,82
2010/11/04,TO,64,59,31,23,74
2010/11/06,TO,68,69,50,62,75
2010/11/09,TO,72,4,16,80,79
2010/11/11,TO,14,75,17,82,83
2010/11/13,TO,81,45,37,24,71
2010/11/16,TO,24,41,70,53,33
2010/11/18,TO,14,72,50,90,84
2010/11/20,TO,43,8,10,74,76
2010/11/23,TO,90,22,16,82,53
2010/11/25,TO,11,25,19,48,52
2010/11/27,TO,37,87,78,58,38
2010/11/30,TO,63,6,36,30,68
2010/12/02,TO,77,63,75,9,57
2010/12/04,TO,55,76,86,47,74
2010/12/07,TO,85,46,68,7,38
2010/12/09,TO,22,4,11,41,61
2010/12/11,TO,70,20,50,1,79
2010/12/14,TO,10,44,73,36,69
2010/12/16,TO,60,72,41,4,70
2010/12/18,TO,68,72,90,70,28
2010/12/21,TO,52,34,18,74,44
2010/12/23,TO,43,61,29,7,60
2010/12/23,TO,43,61,29,7,60
2010/12/27,TO,26,54,79,80,49
2010/12/28,TO,84,57,30,59,72
2010/12/30,TO,52,4,42,49,28
2011/01/03,TO,67,12,80,62,3
2011/01/04,TO,59,19,63,84,40
2011/01/07,TO,69,71,84,37,7
2011/01/08,TO,69,20,18,60,49
2011/01/11,TO,6,70,32,12,89
2011/01/13,TO,6,58,33,17,90
2011/01/15,TO,57,74,52,67,8
2011/01/18,TO,61,64,76,65,37
2011/01/20,TO,12,83,90,6,72
2011/01/22,TO,25,70,76,2,42
2011/01/25,TO,87,52,14,89,73
2011/01/27,TO,15,24,17,19,8
2011/01/29,TO,43,74,60,44,41
2011/02/01,TO,56,41,48,14,34
2011/02/03,TO,17,5,56,83,57
2011/02/05,TO,85,18,9,24,53
2011/02/08,TO,75,72,68,53,1
2011/02/10,TO,61,41,89,54,46
2011/02/12,TO,34,2,64,33,63
2011/02/15,TO,69,33,13,90,65
2011/02/17,TO,62,50,34,85,24
2011/02/19,TO,57,30,25,23,47
2011/02/22,TO,37,45,39,64,30
2011/02/24,TO,62,48,44,56,82
2011/02/26,TO,31,23,43,84,44
2011/03/01,TO,55,78,20,64,50
2011/03/03,TO,87,18,64,33,83
2011/03/05,TO,84,59,83,38,81
2011/03/08,TO,36,85,61,72,22
2011/03/10,TO,56,7,34,38,32
2011/03/12,TO,37,13,27,19,56
2011/03/15,TO,2,16,78,33,84
2011/03/18,TO,67,5,21,13,33
2011/03/19,TO,11,28,62,64,8
2011/03/22,TO,56,89,12,27,54
2011/03/24,TO,40,10,18,25,77
2011/03/26,TO,47,13,23,2,18
2011/03/29,TO,90,63,18,41,80
2011/03/31,TO,8,36,14,3,18
2011/04/02,TO,82,47,81,72,51
2011/04/05,TO,70,2,8,37,47
2011/04/07,TO,50,54,48,37,65
2011/04/09,TO,26,84,38,7,79
2011/04/12,TO,66,42,64,19,3
2011/04/14,TO,63,10,85,60,16
2011/04/16,TO,54,15,87,25,74
2011/04/19,TO,22,82,78,48,12
2011/04/21,TO,35,86,39,66,69
2011/04/23,TO,76,17,16,34,42
2011/04/26,TO,51,48,32,16,33
2011/04/28,TO,90,59,81,39,23
2011/04/30,TO,86,41,40,52,17
2011/05/03,TO,49,37,8,46,18
2011/05/05,TO,53,20,49,41,70
2011/05/07,TO,44,29,61,18,51
2011/05/10,TO,41,3,37,85,12
2011/05/12,TO,83,82,36,48,58
2011/05/14,TO,69,54,77,22,3
2011/05/17,TO,46,37,36,59,30
2011/05/19,TO,51,82,88,48,31
2011/05/21,TO,64,56,26,53,43
2011/05/24,TO,74,88,47,56,14
2011/05/26,TO,58,29,79,77,65
2011/05/28,TO,32,16,14,81,84
2011/05/31,TO,34,47,68,15,8
2011/06/03,TO,20,28,10,1,58
2011/06/04,TO,52,49,15,39,17
2011/06/07,TO,1,12,22,23,14
2011/06/09,TO,25,79,14,66,18
2011/06/11,TO,81,32,24,36,46
2011/06/14,TO,56,2,69,42,22
2011/06/16,TO,33,29,12,76,45
2011/06/18,TO,2,28,40,29,82
2011/06/21,TO,16,1,26,2,44
2011/06/23,TO,87,49,10,26,78
2011/06/25,TO,60,51,21,79,32
2011/06/28,TO,50,48,31,73,29
2011/06/30,TO,67,7,43,33,88
2011/07/02,TO,74,58,42,90,50
2011/07/05,TO,9,89,53,45,75
2011/07/07,TO,41,31,61,26,3
2011/07/09,TO,34,13,4,26,16
2011/07/12,TO,35,11,52,44,32
2011/07/14,TO,63,60,84,77,47
2011/07/16,TO,36,44,24,33,12
2011/07/19,TO,68,77,52,25,10
2011/07/21,TO,29,79,7,9,67
2011/07/23,TO,16,17,47,36,78
2011/07/26,TO,76,16,23,37,27
2011/07/28,TO,45,1,74,85,53
2011/07/30,TO,50,6,86,46,39
2011/08/02,TO,14,65,54,42,50
2011/08/04,TO,90,41,50,1,28
2011/08/06,TO,69,17,6,21,52
2011/08/09,TO,55,60,33,82,84
2011/08/11,TO,70,73,52,37,45
2011/08/13,TO,1,5,63,52,32
2011/08/16,TO,32,33,69,8,39
2011/08/18,TO,26,27,19,66,63
2011/08/20,TO,74,1,83,38,63
2011/08/23,TO,35,60,79,80,72
2011/08/25,TO,81,44,65,23,61
2011/08/27,TO,19,21,33,25,87
2011/08/30,TO,77,43,27,16,72
2011/09/01,TO,90,13,53,70,14
2011/09/03,TO,45,23,11,88,50
2011/09/06,TO,39,66,74,76,87
2011/09/08,TO,78,6,80,1,14
2011/09/10,TO,36,5,9,75,49
2011/09/13,TO,48,53,79,57,42
2011/09/15,TO,30,85,63,6,70
